_id,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v
6975a31c547a2b541d11cfa9,6975a0d3547a2b541d11ad17,2026-01-25T10:29:08.435Z,unreal_1769317148435,1,9,22,4,74.66666666666666,11.5,3287.3959688184423,18.5,2,1,false,6975a0d3547a2b541d11ad17,unreal_1769317148435,2026-01-25T10:29:08.435Z,1,9,22,4,74.66666666666666,11.5,3287.3959688184423,18.5,2,1,0,0
6975a31d547a2b541d11d01a,69759b25547a2b541d115085,2026-01-25T10:29:09.870Z,unreal_1769317149870,1,2,0,2,37.33333333333333,6,12078.97903466302,23.5,24,0,false,69759b25547a2b541d115085,unreal_1769317149870,2026-01-25T10:29:09.870Z,1,2,0,2,37.33333333333333,6,12078.97903466302,23.5,24,0,0,0
6975a329547a2b541d11d0a4,69759b27547a2b541d115092,2026-01-25T10:29:21.623Z,unreal_1769317161623,0,0,0,0,0,0,11458.277641250024,30,0,0,false,69759b27547a2b541d115092,unreal_1769317161623,2026-01-25T10:29:21.623Z,0,0,0,0,0,0,11458.277641250024,30,0,0,0,0
6975a32d547a2b541d11d115,69750fec5d8e98b89f0ad5bf,2026-01-25T10:29:25.760Z,unreal_1769317165760,1,2,1,2,37.33333333333333,8,6667.725645807321,21.5,3.5,1,false,69750fec5d8e98b89f0ad5bf,unreal_1769317165760,2026-01-25T10:29:25.760Z,1,2,1,2,37.33333333333333,8,6667.725645807321,21.5,3.5,1,0,0
6975a33a547a2b541d11d188,6975a0d3547a2b541d11ad17,2026-01-25T10:29:38.453Z,unreal_1769317178453,2,3,9,6,111.99999999999997,9,8493.293599359306,21,9.5,1,false,6975a0d3547a2b541d11ad17,unreal_1769317178453,2026-01-25T10:29:38.453Z,2,3,9,6,111.99999999999997,9,8493.293599359306,21,9.5,1,0,0
6975a347547a2b541d11d1fb,69759b27547a2b541d115092,2026-01-25T10:29:51.564Z,unreal_1769317191564,0,0,0,0,0,0,11182.738785601057,30,0,0,false,69759b27547a2b541d115092,unreal_1769317191564,2026-01-25T10:29:51.564Z,0,0,0,0,0,0,11182.738785601057,30,0,0,0,0
6975a34b547a2b541d11d26c,69750fec5d8e98b89f0ad5bf,2026-01-25T10:29:55.766Z,unreal_1769317195766,6,21,11,0,0,0,11136.225273241433,30.5,7.5,0,false,69750fec5d8e98b89f0ad5bf,unreal_1769317195766,2026-01-25T10:29:55.766Z,6,21,11,0,0,0,11136.225273241433,30.5,7.5,0,0,0
6975a358547a2b541d11d2dd,6975a0d3547a2b541d11ad17,2026-01-25T10:30:08.439Z,unreal_1769317208439,1,3,10,0,0,0,12437.709720577315,30,15.5,0,false,6975a0d3547a2b541d11ad17,unreal_1769317208439,2026-01-25T10:30:08.439Z,1,3,10,0,0,0,12437.709720577315,30,15.5,0,0,0
6975a365547a2b541d11d34e,69759b27547a2b541d115092,2026-01-25T10:30:21.573Z,unreal_1769317221573,0,0,0,0,0,0,11442.723581753235,29.5,0,0,false,69759b27547a2b541d115092,unreal_1769317221573,2026-01-25T10:30:21.573Z,0,0,0,0,0,0,11442.723581753235,29.5,0,0,0,0
6975a369547a2b541d11d3bf,69750fec5d8e98b89f0ad5bf,2026-01-25T10:30:25.793Z,unreal_1769317225793,2,9,2,6,111.99999999999997,11.5,8908.168026732987,18.5,10,1,false,69750fec5d8e98b89f0ad5bf,unreal_1769317225793,2026-01-25T10:30:25.793Z,2,9,2,6,111.99999999999997,11.5,8908.168026732987,18.5,10,1,0,0
6975a376547a2b541d11d432,6975a0d3547a2b541d11ad17,2026-01-25T10:30:38.455Z,unreal_1769317238455,1,2,5,6,111.99999999999997,6.5,9719.693298818358,23.5,13.5,1,false,6975a0d3547a2b541d11ad17,unreal_1769317238455,2026-01-25T10:30:38.455Z,1,2,5,6,111.99999999999997,6.5,9719.693298818358,23.5,13.5,1,0,0
6975a377547a2b541d11d497,69759b25547a2b541d115085,2026-01-25T10:30:39.599Z,unreal_1769317239599,2,2,0,0,0,0,6705.879145246765,30,9,0,false,69759b25547a2b541d115085,unreal_1769317239599,2026-01-25T10:30:39.599Z,2,2,0,0,0,0,6705.879145246765,30,9,0,0,0
6975a383547a2b541d11d515,69759b27547a2b541d115092,2026-01-25T10:30:51.592Z,unreal_1769317251592,0,0,1,11,109.33333333333331,12.5,7274.992138575285,18,0,1,false,69759b27547a2b541d115092,unreal_1769317251592,2026-01-25T10:30:51.592Z,0,0,1,11,109.33333333333331,12.5,7274.992138575285,18,0,1,0,0
6975a387547a2b541d11d58d,69750fec5d8e98b89f0ad5bf,2026-01-25T10:30:55.749Z,unreal_1769317255749,7,11,4,5,93.33333333333331,9,8877.224794403395,20.5,10,0,false,69750fec5d8e98b89f0ad5bf,unreal_1769317255749,2026-01-25T10:30:55.749Z,7,11,4,5,93.33333333333331,9,8877.224794403395,20.5,10,0,0,0
6975a394547a2b541d11d616,6975a0d3547a2b541d11ad17,2026-01-25T10:31:08.432Z,unreal_1769317268432,2,6,8,0,0,0,12474.182621055685,29.5,20,0,false,6975a0d3547a2b541d11ad17,unreal_1769317268432,2026-01-25T10:31:08.432Z,2,6,8,0,0,0,12474.182621055685,29.5,20,0,0,0
6975a3a1547a2b541d11d687,69759b27547a2b541d115092,2026-01-25T10:31:21.592Z,unreal_1769317281592,0,0,2,0,0,0,10492.569154606163,30,0,0,false,69759b27547a2b541d115092,unreal_1769317281592,2026-01-25T10:31:21.592Z,0,0,2,0,0,0,10492.569154606163,30,0,0,0,0
6975a3a5547a2b541d11d6f8,69750fec5d8e98b89f0ad5bf,2026-01-25T10:31:25.811Z,unreal_1769317285811,0,0,0,7,130.66666666666663,14.5,7774.059366558454,16,4.5,2,false,69750fec5d8e98b89f0ad5bf,unreal_1769317285811,2026-01-25T10:31:25.811Z,0,0,0,7,130.66666666666663,14.5,7774.059366558454,16,4.5,2,0,0
6975a3b0547a2b541d11d76b,69759b25547a2b541d115085,2026-01-25T10:31:36.338Z,unreal_1769317296338,0,0,0,7,130.66666666666663,8.5,8457.928317244636,21,16,1,false,69759b25547a2b541d115085,unreal_1769317296338,2026-01-25T10:31:36.338Z,0,0,0,7,130.66666666666663,8.5,8457.928317244636,21,16,1,0,0
6975a3b2547a2b541d11d7e2,6975a0d3547a2b541d11ad17,2026-01-25T10:31:38.468Z,unreal_1769317298468,1,8,15,0,0,0,5902.268277302696,30,6.5,0,false,6975a0d3547a2b541d11ad17,unreal_1769317298468,2026-01-25T10:31:38.468Z,1,8,15,0,0,0,5902.268277302696,30,6.5,0,0,0
6975a3bf547a2b541d11d853,69759b27547a2b541d115092,2026-01-25T10:31:51.561Z,unreal_1769317311561,0,0,7,0,0,0,10109.036782066923,30,0,0,false,69759b27547a2b541d115092,unreal_1769317311561,2026-01-25T10:31:51.561Z,0,0,7,0,0,0,10109.036782066923,30,0,0,0,0
6975a3c3547a2b541d11d8c4,69750fec5d8e98b89f0ad5bf,2026-01-25T10:31:55.773Z,unreal_1769317315773,3,11,8,6,111.99999999999997,13.5,7518.147824528109,16.5,5.5,1,false,69750fec5d8e98b89f0ad5bf,unreal_1769317315773,2026-01-25T10:31:55.773Z,3,11,8,6,111.99999999999997,13.5,7518.147824528109,16.5,5.5,1,0,0
6975a3d0547a2b541d11d937,6975a0d3547a2b541d11ad17,2026-01-25T10:32:08.449Z,unreal_1769317328449,2,10,20,4,74.66666666666666,7,5515.789505703897,23.5,1.5,0,false,6975a0d3547a2b541d11ad17,unreal_1769317328449,2026-01-25T10:32:08.449Z,2,10,20,4,74.66666666666666,7,5515.789505703897,23.5,1.5,0,0,0
6975a3dd547a2b541d11d9a9,69759b27547a2b541d115092,2026-01-25T10:32:21.572Z,unreal_1769317341572,0,0,2,12,111.99999999999999,18,3632.862908148697,12,0,1,false,69759b27547a2b541d115092,unreal_1769317341572,2026-01-25T10:32:21.572Z,0,0,2,12,111.99999999999999,18,3632.862908148697,12,0,1,0,0
6975a3e1547a2b541d11da1c,69750fec5d8e98b89f0ad5bf,2026-01-25T10:32:25.835Z,unreal_1769317345835,3,6,4,0,0,0,8525.426776263,30,10,0,false,69750fec5d8e98b89f0ad5bf,unreal_1769317345835,2026-01-25T10:32:25.835Z,3,6,4,0,0,0,8525.426776263,30,10,0,0,0
6975a3ee547a2b541d11da8d,6975a0d3547a2b541d11ad17,2026-01-25T10:32:38.447Z,unreal_1769317358447,1,4,9,5,93.33333333333331,8.5,9082.97310081145,21.5,10.5,1,false,6975a0d3547a2b541d11ad17,unreal_1769317358447,2026-01-25T10:32:38.447Z,1,4,9,5,93.33333333333331,8.5,9082.97310081145,21.5,10.5,1,0,0
6975a3f8547a2b541d11db0b,69759b25547a2b541d115085,2026-01-25T10:32:48.779Z,unreal_1769317368779,3,4,10,0,0,0,6887.583668892532,30,7,0,false,69759b25547a2b541d115085,unreal_1769317368779,2026-01-25T10:32:48.779Z,3,4,10,0,0,0,6887.583668892532,30,7,0,0,0
6975a3fb547a2b541d11db7b,69759b27547a2b541d115092,2026-01-25T10:32:51.599Z,unreal_1769317371599,1,1,7,12,114.66666666666664,13.5,4578.49966259709,16.5,0,0,false,69759b27547a2b541d115092,unreal_1769317371599,2026-01-25T10:32:51.599Z,1,1,7,12,114.66666666666664,13.5,4578.49966259709,16.5,0,0,0,0
6975a3ff547a2b541d11dbf2,69750fec5d8e98b89f0ad5bf,2026-01-25T10:32:55.780Z,unreal_1769317375780,3,5,2,4,74.66666666666666,13.5,7691.648022048071,16.5,3.5,0,false,69750fec5d8e98b89f0ad5bf,unreal_1769317375780,2026-01-25T10:32:55.780Z,3,5,2,4,74.66666666666666,13.5,7691.648022048071,16.5,3.5,0,0,0
6975a40c547a2b541d11dc64,6975a0d3547a2b541d11ad17,2026-01-25T10:33:08.436Z,unreal_1769317388436,3,7,14,3,55.99999999999999,6,7799.166114952697,24,9.5,1,false,6975a0d3547a2b541d11ad17,unreal_1769317388436,2026-01-25T10:33:08.436Z,3,7,14,3,55.99999999999999,6,7799.166114952697,24,9.5,1,0,0
6975a416547a2b541d11dcdc,69759b25547a2b541d115085,2026-01-25T10:33:18.792Z,unreal_1769317398792,0,0,0,2,37.33333333333333,4.5,7893.724856339291,25.5,14,0,false,69759b25547a2b541d115085,unreal_1769317398792,2026-01-25T10:33:18.792Z,0,0,0,2,37.33333333333333,4.5,7893.724856339291,25.5,14,0,0,0
6975a419547a2b541d11dd4d,69759b27547a2b541d115092,2026-01-25T10:33:21.623Z,unreal_1769317401623,0,0,0,24,202.66666666666669,20,4259.833990426091,10,0,3,false,69759b27547a2b541d115092,unreal_1769317401623,2026-01-25T10:33:21.623Z,0,0,0,24,202.66666666666669,20,4259.833990426091,10,0,3,0,0
6975a41d547a2b541d11ddca,69750fec5d8e98b89f0ad5bf,2026-01-25T10:33:25.781Z,unreal_1769317405781,5,8,3,2,37.33333333333333,3.5,10229.304876495726,26.5,11.5,1,false,69750fec5d8e98b89f0ad5bf,unreal_1769317405781,2026-01-25T10:33:25.781Z,5,8,3,2,37.33333333333333,3.5,10229.304876495726,26.5,11.5,1,0,0
6975a42a547a2b541d11de3d,6975a0d3547a2b541d11ad17,2026-01-25T10:33:38.429Z,unreal_1769317418429,0,5,4,7,130.66666666666663,11.5,10456.371037066969,18.5,17.5,1,false,6975a0d3547a2b541d11ad17,unreal_1769317418429,2026-01-25T10:33:38.429Z,0,5,4,7,130.66666666666663,11.5,10456.371037066969,18.5,17.5,1,0,0
6975a434547a2b541d11deb5,69759b25547a2b541d115085,2026-01-25T10:33:48.758Z,unreal_1769317428758,0,0,0,8,149.3333333333333,16.5,2961.7243095683025,13,6,1,false,69759b25547a2b541d115085,unreal_1769317428758,2026-01-25T10:33:48.758Z,0,0,0,8,149.3333333333333,16.5,2961.7243095683025,13,6,1,0,0
6975a437547a2b541d11df3e,69759b27547a2b541d115092,2026-01-25T10:33:51.881Z,unreal_1769317431881,1,1,0,1,8,0.5,10472.743210972876,29.5,0,1,false,69759b27547a2b541d115092,unreal_1769317431881,2026-01-25T10:33:51.881Z,1,1,0,1,8,0.5,10472.743210972876,29.5,0,1,0,0
6975a43b547a2b541d11dfb1,69750fec5d8e98b89f0ad5bf,2026-01-25T10:33:55.767Z,unreal_1769317435767,0,0,0,0,0,0,8912.56036770578,30,4,0,false,69750fec5d8e98b89f0ad5bf,unreal_1769317435767,2026-01-25T10:33:55.767Z,0,0,0,0,0,0,8912.56036770578,30,4,0,0,0
6975a452547a2b541d11e039,69759b25547a2b541d115085,2026-01-25T10:34:18.831Z,unreal_1769317458831,1,1,0,7,130.66666666666663,16.5,5373.603567596737,14,11.5,2,false,69759b25547a2b541d115085,unreal_1769317458831,2026-01-25T10:34:18.831Z,1,1,0,7,130.66666666666663,16.5,5373.603567596737,14,11.5,2,0,0
6975a459547a2b541d11e0ab,69750fec5d8e98b89f0ad5bf,2026-01-25T10:34:25.833Z,unreal_1769317465833,0,0,0,11,205.33333333333326,20,5102.784684958234,10,2.5,2,false,69750fec5d8e98b89f0ad5bf,unreal_1769317465833,2026-01-25T10:34:25.833Z,0,0,0,11,205.33333333333326,20,5102.784684958234,10,2.5,2,0,0
6975a470547a2b541d11e11e,69759b25547a2b541d115085,2026-01-25T10:34:48.797Z,unreal_1769317488796,2,5,0,3,55.99999999999999,6,6195.069631804008,23.5,4,1,false,69759b25547a2b541d115085,unreal_1769317488796,2026-01-25T10:34:48.797Z,2,5,0,3,55.99999999999999,6,6195.069631804008,23.5,4,1,0,0
6975a477547a2b541d11e195,69750fec5d8e98b89f0ad5bf,2026-01-25T10:34:55.749Z,unreal_1769317495749,5,10,3,17,279.99999999999994,11,9760.691242073131,19,14,2,false,69750fec5d8e98b89f0ad5bf,unreal_1769317495749,2026-01-25T10:34:55.749Z,5,10,3,17,279.99999999999994,11,9760.691242073131,19,14,2,0,0
6975a47d547a2b541d11e20d,69759b27547a2b541d115092,2026-01-25T10:35:01.187Z,unreal_1769317501187,0,0,0,0,0,0,11132.872062455886,30,0,0,false,69759b27547a2b541d115092,unreal_1769317501187,2026-01-25T10:35:01.187Z,0,0,0,0,0,0,11132.872062455886,30,0,0,0,0
6975a48e547a2b541d11e27e,69759b25547a2b541d115085,2026-01-25T10:35:18.776Z,unreal_1769317518776,1,1,0,8,130.66666666666663,13.5,6017.160182816073,16.5,5,1,false,69759b25547a2b541d115085,unreal_1769317518776,2026-01-25T10:35:18.776Z,1,1,0,8,130.66666666666663,13.5,6017.160182816073,16.5,5,1,0,0
6975a495547a2b541d11e307,69750fec5d8e98b89f0ad5bf,2026-01-25T10:35:25.759Z,unreal_1769317525759,3,9,4,3,55.99999999999999,10.5,6885.459293175883,19.5,11,1,false,69750fec5d8e98b89f0ad5bf,unreal_1769317525759,2026-01-25T10:35:25.759Z,3,9,4,3,55.99999999999999,10.5,6885.459293175883,19.5,11,1,0,0
6975a49b547a2b541d11e37a,69759b27547a2b541d115092,2026-01-25T10:35:31.095Z,unreal_1769317531095,0,0,0,2,37.33333333333333,6.5,8498.020869876384,23.5,1,0,false,69759b27547a2b541d115092,unreal_1769317531095,2026-01-25T10:35:31.095Z,0,0,0,2,37.33333333333333,6.5,8498.020869876384,23.5,1,0,0,0
6975a4ac547a2b541d11e3ec,69759b25547a2b541d115085,2026-01-25T10:35:48.792Z,unreal_1769317548792,0,0,0,9,167.99999999999994,17.5,7630.708025777573,13,16,1,false,69759b25547a2b541d115085,unreal_1769317548792,2026-01-25T10:35:48.792Z,0,0,0,9,167.99999999999994,17.5,7630.708025777573,13,16,1,0,0
6975a4b9547a2b541d11e463,69759b27547a2b541d115092,2026-01-25T10:36:01.089Z,unreal_1769317561089,0,0,0,11,69.33333333333333,11.5,7581.102352733106,18,3,1,false,69759b27547a2b541d115092,unreal_1769317561089,2026-01-25T10:36:01.089Z,0,0,0,11,69.33333333333333,11.5,7581.102352733106,18,3,1,0,0
6975a4ca547a2b541d11e4d6,69759b25547a2b541d115085,2026-01-25T10:36:18.811Z,unreal_1769317578811,1,2,0,1,18.666666666666664,3.5,10312.546186766784,26.5,5.5,1,false,69759b25547a2b541d115085,unreal_1769317578811,2026-01-25T10:36:18.811Z,1,2,0,1,18.666666666666664,3.5,10312.546186766784,26.5,5.5,1,0,0
6975a4d7547a2b541d11e548,69759b27547a2b541d115092,2026-01-25T10:36:31.093Z,unreal_1769317591093,0,0,0,0,0,0,9773.356548125652,30,0,0,false,69759b27547a2b541d115092,unreal_1769317591093,2026-01-25T10:36:31.093Z,0,0,0,0,0,0,9773.356548125652,30,0,0,0,0
6975a4f5547a2b541d11e5d0,69759b27547a2b541d115092,2026-01-25T10:37:01.089Z,unreal_1769317621089,1,1,3,0,0,0,10859.258103501485,30.5,0,0,false,69759b27547a2b541d115092,unreal_1769317621089,2026-01-25T10:37:01.089Z,1,1,3,0,0,0,10859.258103501485,30.5,0,0,0,0
6975a513547a2b541d11e641,69759b27547a2b541d115092,2026-01-25T10:37:31.091Z,unreal_1769317651091,0,0,4,0,0,0,8630.283113294045,30,0,0,false,69759b27547a2b541d115092,unreal_1769317651091,2026-01-25T10:37:31.091Z,0,0,4,0,0,0,8630.283113294045,30,0,0,0,0
6975a531547a2b541d11e6bf,69759b27547a2b541d115092,2026-01-25T10:38:01.095Z,unreal_1769317681095,1,1,5,0,0,0,8108.3533807706435,30,0,0,false,69759b27547a2b541d115092,unreal_1769317681095,2026-01-25T10:38:01.095Z,1,1,5,0,0,0,8108.3533807706435,30,0,0,0,0
6975a54f547a2b541d11e730,69759b27547a2b541d115092,2026-01-25T10:38:31.092Z,unreal_1769317711092,0,0,0,7,74.66666666666666,4.5,10452.65798610795,25.5,0,0,false,69759b27547a2b541d115092,unreal_1769317711092,2026-01-25T10:38:31.092Z,0,0,0,7,74.66666666666666,4.5,10452.65798610795,25.5,0,0,0,0
6975a56d547a2b541d11e7e3,69759b27547a2b541d115092,2026-01-25T10:39:01.086Z,unreal_1769317741086,1,1,6,7,53.33333333333333,8.5,6940.098151502764,21.5,0,1,false,69759b27547a2b541d115092,unreal_1769317741086,2026-01-25T10:39:01.086Z,1,1,6,7,53.33333333333333,8.5,6940.098151502764,21.5,0,1,0,0
6975a58b547a2b541d11e8b0,69759b27547a2b541d115092,2026-01-25T10:39:31.120Z,unreal_1769317771120,1,1,4,9,85.33333333333333,8,7363.144969886078,22,0,1,false,69759b27547a2b541d115092,unreal_1769317771120,2026-01-25T10:39:31.120Z,1,1,4,9,85.33333333333333,8,7363.144969886078,22,0,1,0,0
6975a5a9547a2b541d11e968,69759b27547a2b541d115092,2026-01-25T10:40:01.088Z,unreal_1769317801088,0,0,0,10,106.66666666666664,14.5,7237.81119795987,15.5,0,1,false,69759b27547a2b541d115092,unreal_1769317801088,2026-01-25T10:40:01.088Z,0,0,0,10,106.66666666666664,14.5,7237.81119795987,15.5,0,1,0,0
6975a5c7547a2b541d11ea31,69759b27547a2b541d115092,2026-01-25T10:40:31.100Z,unreal_1769317831100,0,0,0,12,111.99999999999997,10.5,7580.835613428674,19.5,0,1,false,69759b27547a2b541d115092,unreal_1769317831100,2026-01-25T10:40:31.100Z,0,0,0,12,111.99999999999997,10.5,7580.835613428674,19.5,0,1,0,0
6975a769547a2b541d11eb1c,6975a6de547a2b541d11eb10,2026-01-25T10:47:29.083Z,unreal_1769318249083,1,4,16,0,0,0,10037.338603725497,29.5,3.5,0,false,6975a6de547a2b541d11eb10,unreal_1769318249083,2026-01-25T10:47:29.083Z,1,4,16,0,0,0,10037.338603725497,29.5,3.5,0,0,0
6975a786547a2b541d11eb5f,6975a6de547a2b541d11eb10,2026-01-25T10:47:58.818Z,unreal_1769318278818,2,4,1,6,111.99999999999997,8,11040.511149858106,22.5,13.5,1,false,6975a6de547a2b541d11eb10,unreal_1769318278818,2026-01-25T10:47:58.818Z,2,4,1,6,111.99999999999997,8,11040.511149858106,22.5,13.5,1,0,0
6975a7af547a2b541d11eba7,6975a6de547a2b541d11eb10,2026-01-25T10:48:39.224Z,unreal_1769318319224,0,0,0,4,74.66666666666666,14.5,4977.727774568975,15.5,2.5,1,false,6975a6de547a2b541d11eb10,unreal_1769318319224,2026-01-25T10:48:39.224Z,0,0,0,4,74.66666666666666,14.5,4977.727774568975,15.5,2.5,1,0,0
6975a7cd547a2b541d11ebf3,6975a6de547a2b541d11eb10,2026-01-25T10:49:09.077Z,unreal_1769318349077,1,9,2,0,0,0,13101.691270844987,30,22.5,0,false,6975a6de547a2b541d11eb10,unreal_1769318349077,2026-01-25T10:49:09.077Z,1,9,2,0,0,0,13101.691270844987,30,22.5,0,0,0
6975a7eb547a2b541d11ec36,6975a6de547a2b541d11eb10,2026-01-25T10:49:39.043Z,unreal_1769318379043,1,8,25,0,0,0,6899.622927111318,30,7,0,false,6975a6de547a2b541d11eb10,unreal_1769318379043,2026-01-25T10:49:39.043Z,1,8,25,0,0,0,6899.622927111318,30,7,0,0,0
6975a809547a2b541d11ec7c,6975a6de547a2b541d11eb10,2026-01-25T10:50:09.039Z,unreal_1769318409039,0,0,0,0,0,0,0,30,0,0,false,6975a6de547a2b541d11eb10,unreal_1769318409039,2026-01-25T10:50:09.039Z,0,0,0,0,0,0,0,30,0,0,0,0
6975a827547a2b541d11ecbf,6975a6de547a2b541d11eb10,2026-01-25T10:50:39.025Z,unreal_1769318439025,0,0,0,0,0,0,362.56164306991764,30,0,0,false,6975a6de547a2b541d11eb10,unreal_1769318439025,2026-01-25T10:50:39.025Z,0,0,0,0,0,0,362.56164306991764,30,0,0,0,0
6975a96d547a2b541d11ed30,697516fa5d8e98b89f0afa2d,2026-01-25T10:56:05.631Z,unreal_1769318765631,2,3,3,0,0,0,9662.603529937365,30,5.5,0,false,697516fa5d8e98b89f0afa2d,unreal_1769318765631,2026-01-25T10:56:05.631Z,2,3,3,0,0,0,9662.603529937365,30,5.5,0,0,0
6975a98b547a2b541d11eda3,697516fa5d8e98b89f0afa2d,2026-01-25T10:56:35.409Z,unreal_1769318795409,0,1,7,6,111.99999999999997,12,8159.8542612271285,18,10,1,false,697516fa5d8e98b89f0afa2d,unreal_1769318795409,2026-01-25T10:56:35.409Z,0,1,7,6,111.99999999999997,12,8159.8542612271285,18,10,1,0,0
6975a9a9547a2b541d11ee18,697516fa5d8e98b89f0afa2d,2026-01-25T10:57:05.430Z,unreal_1769318825430,1,1,0,5,93.33333333333331,15.5,6889.199629372454,14.5,7,0,false,697516fa5d8e98b89f0afa2d,unreal_1769318825430,2026-01-25T10:57:05.430Z,1,1,0,5,93.33333333333331,15.5,6889.199629372454,14.5,7,0,0,0
6975a9c7547a2b541d11ee8c,697516fa5d8e98b89f0afa2d,2026-01-25T10:57:35.627Z,unreal_1769318855627,1,2,0,5,93.33333333333331,12.5,5954.2518704072545,17.5,7,1,false,697516fa5d8e98b89f0afa2d,unreal_1769318855627,2026-01-25T10:57:35.627Z,1,2,0,5,93.33333333333331,12.5,5954.2518704072545,17.5,7,1,0,0
6975aa17547a2b541d11ef18,697516fa5d8e98b89f0afa2d,2026-01-25T10:58:55.118Z,unreal_1769318935118,2,5,10,0,0,0,12621.861691337272,29.5,13.5,0,false,697516fa5d8e98b89f0afa2d,unreal_1769318935118,2026-01-25T10:58:55.118Z,2,5,10,0,0,0,12621.861691337272,29.5,13.5,0,0,0
6975aa34547a2b541d11ef8b,697516fa5d8e98b89f0afa2d,2026-01-25T10:59:24.849Z,unreal_1769318964849,2,3,2,0,0,0,10547.36215332156,30.5,10.5,0,false,697516fa5d8e98b89f0afa2d,unreal_1769318964849,2026-01-25T10:59:24.849Z,2,3,2,0,0,0,10547.36215332156,30.5,10.5,0,0,0
6975aa6b547a2b541d11f015,697516fa5d8e98b89f0afa2d,2026-01-25T11:00:19.134Z,unreal_1769319019134,3,4,4,0,0,0,14914.829442544724,30,22,0,false,697516fa5d8e98b89f0afa2d,unreal_1769319019134,2026-01-25T11:00:19.134Z,3,4,4,0,0,0,14914.829442544724,30,22,0,0,0
6975aa89547a2b541d11f088,697516fa5d8e98b89f0afa2d,2026-01-25T11:00:49.078Z,unreal_1769319049078,1,1,2,6,111.99999999999997,9.5,7885.346798245512,20.5,3,1,false,697516fa5d8e98b89f0afa2d,unreal_1769319049078,2026-01-25T11:00:49.078Z,1,1,2,6,111.99999999999997,9.5,7885.346798245512,20.5,3,1,0,0
6975aaa7547a2b541d11f0fd,697516fa5d8e98b89f0afa2d,2026-01-25T11:01:19.092Z,unreal_1769319079092,4,4,2,0,0,0,12745.944497748367,30,5,0,false,697516fa5d8e98b89f0afa2d,unreal_1769319079092,2026-01-25T11:01:19.092Z,4,4,2,0,0,0,12745.944497748367,30,5,0,0,0
6975aac4547a2b541d11f170,697516fa5d8e98b89f0afa2d,2026-01-25T11:01:48.933Z,unreal_1769319108933,1,3,6,0,0,0,11455.200503367514,30,10,0,false,697516fa5d8e98b89f0afa2d,unreal_1769319108933,2026-01-25T11:01:48.933Z,1,3,6,0,0,0,11455.200503367514,30,10,0,0,0
6975aae2547a2b541d11f1f0,697516fa5d8e98b89f0afa2d,2026-01-25T11:02:18.948Z,unreal_1769319138948,2,2,2,8,149.3333333333333,14,8469.562080651176,16,9.5,0,false,697516fa5d8e98b89f0afa2d,unreal_1769319138948,2026-01-25T11:02:18.948Z,2,2,2,8,149.3333333333333,14,8469.562080651176,16,9.5,0,0,0
6975ab00547a2b541d11f264,697516fa5d8e98b89f0afa2d,2026-01-25T11:02:48.996Z,unreal_1769319168996,2,2,2,3,55.99999999999999,6,10596.434944291346,24,9,1,false,697516fa5d8e98b89f0afa2d,unreal_1769319168996,2026-01-25T11:02:48.996Z,2,2,2,3,55.99999999999999,6,10596.434944291346,24,9,1,0,0
6975ab15547a2b541d11f2ca,6975aae1547a2b541d11f1d0,2026-01-25T11:03:09.785Z,unreal_1769319189785,1,1,15,0,0,0,4531.999483853354,30,0,0,false,6975aae1547a2b541d11f1d0,unreal_1769319189785,2026-01-25T11:03:09.785Z,1,1,15,0,0,0,4531.999483853354,30,0,0,0,0
6975ab1e547a2b541d11f31b,697516fa5d8e98b89f0afa2d,2026-01-25T11:03:18.936Z,unreal_1769319198936,1,2,3,6,111.99999999999997,10,8883.412232187498,20,8,1,false,697516fa5d8e98b89f0afa2d,unreal_1769319198936,2026-01-25T11:03:18.936Z,1,2,3,6,111.99999999999997,10,8883.412232187498,20,8,1,0,0
6975ab33547a2b541d11f37f,6975aae1547a2b541d11f1d0,2026-01-25T11:03:39.810Z,unreal_1769319219810,0,1,0,7,103.99999999999999,13.5,1665.4420512360575,16.5,0,1,false,6975aae1547a2b541d11f1d0,unreal_1769319219810,2026-01-25T11:03:39.810Z,0,1,0,7,103.99999999999999,13.5,1665.4420512360575,16.5,0,1,0,0
6975ab3d547a2b541d11f3db,697516fa5d8e98b89f0afa2d,2026-01-25T11:03:49.088Z,unreal_1769319229088,2,2,2,3,55.99999999999999,6.5,11800.171174000821,23.5,17,0,false,697516fa5d8e98b89f0afa2d,unreal_1769319229088,2026-01-25T11:03:49.088Z,2,2,2,3,55.99999999999999,6.5,11800.171174000821,23.5,17,0,0,0
6975ab51547a2b541d11f440,6975aae1547a2b541d11f1d0,2026-01-25T11:04:09.808Z,unreal_1769319249808,0,0,8,0,0,0,7512.519534387815,30,21.5,0,false,6975aae1547a2b541d11f1d0,unreal_1769319249808,2026-01-25T11:04:09.808Z,0,0,8,0,0,0,7512.519534387815,30,21.5,0,0,0
